Target,Status,Error Message
//:cpu,True,No error message
//Sources/TestingMacros:TestingMacros,True,No error message
//bazel/toolchains:empty,True,No error message
//Sources/UmbraCryptoService/Resources:UmbraCryptoServiceResources,True,No error message
//tools/swift:swift_rules,True,No error message
//Sources/CoreErrors:CoreErrorsSources,True,No error message
//tools:gen_secure_string,True,No error message
//tools:gen_time_types,True,No error message
//tools:gen_url_path,True,No error message
//bazel/toolchains:macos_arm64_toolchain_config,True,No error message
//Sources/SecurityInterfaces:SecurityInterfacesTests_empty_src,True,No error message
//bazel/toolchains:macos_arm64_test_toolchain,True,No error message
//Sources/ErrorHandling/ModuleInfo:ErrorHandlingModuleInfo,True,No error message
//Sources/Resources/Types:ResourcesTypes,True,No error message
//Sources/LoggingWrapperInterfaces:LoggingWrapperInterfaces,True,No error message
//Sources/CoreServicesTypes:CoreServicesTypes,True,No error message
//Sources/UmbraLogging:UmbraLogging,True,No error message
//Sources/SecureBytes:SecureBytes,True,No error message
//Sources/SecureString:SecureString,True,No error message
//Sources/Core/Services/TypeAliases:CoreServicesTypeAliases,True,No error message
//Sources/ErrorHandling/Interfaces:ErrorHandlingInterfaces,True,No error message
//Sources/ServiceTypes:ServiceTypes,True,No error message
//Sources/CoreServicesTypesNoFoundation:CoreServicesTypesNoFoundation,True,No error message
//Sources/ErrorHandling/Common:ErrorHandlingCommon,True,No error message
//Sources/LoggingWrapper:LoggingWrapper,True,No error message
//Sources/ErrorHandling/Protocols:ErrorHandlingProtocols,True,No error message
//Sources/ErrorHandling/Models:ErrorHandlingModels,True,No error message
//Sources/ErrorHandling/Notification:ErrorHandlingNotification,True,No error message
//Sources/UmbraLoggingAdapters:UmbraLoggingAdapters,True,No error message
//Sources/ErrorHandling/Types:ErrorHandlingTypes,True,No error message
//Sources/ErrorHandling/Logging:ErrorHandlingLogging,True,No error message
//Sources/ErrorHandling/Core:ErrorHandlingCore,True,No error message
//Sources/ErrorHandling/Domains:ErrorHandlingDomains,True,No error message
//Tests/ModelsTests:ModelsTests,True,No error message
//Sources/SecureString:SecureStringTests,True,No error message
//Sources/ErrorHandling/Mapping:ErrorHandlingMapping,True,No error message
//Sources/ErrorHandling/Recovery:ErrorHandlingRecovery,True,No error message
//Sources/ErrorHandling:ErrorHandling,True,No error message
//Sources/ErrorHandling/Utilities:ErrorHandlingUtilities,True,No error message
//Sources/UmbraXPC:UmbraXPC,True,No error message
//Sources/CoreErrors:CoreErrors,True,No error message
//Sources/TestUtils:TestUtils,True,No error message
//Sources/Features/Logging/Models:FeaturesLoggingModels,True,No error message
//Sources/UmbraMocks:UmbraMocks,True,No error message
//Sources/CryptoServiceProtocol:CryptoServiceProtocol,True,No error message
//tools/swift:swift_rules_pkg,True,No error message
//Sources/Snapshots/Protocols:SnapshotsProtocols,True,No error message
//Sources/Features/Crypto/Models:FeaturesCryptoModels,True,No error message
//Sources/UmbraCoreTypes/CoreErrors:UmbraCoreTypesCoreErrors,True,No error message
//Sources/Features/Logging/Errors:FeaturesLoggingErrors,True,No error message
//Sources/Testing:Testing,True,No error message
//Sources/Features/Crypto/Protocols:FeaturesCryptoProtocols,True,No error message
//Sources/Core/Services/Types:CoreServicesTypes,True,No error message
//Sources/SecurityTypes/Types:SecurityTypesTypes,True,No error message
//Sources/Autocomplete/Protocols:Protocols,True,No error message
//Sources/Snapshots:Snapshots,True,No error message
//Sources/Features/Logging/Protocols:FeaturesLoggingProtocols,True,No error message
//Sources/CoreTypesInterfaces:CoreTypesInterfaces,True,No error message
//Sources/SecurityTypes/Protocols:SecurityTypesProtocols,True,No error message
//Sources/FoundationBridgeTypes:FoundationBridgeTypesForTesting,True,No error message
//Sources/CryptoSwiftFoundationIndependent:CryptoSwiftFoundationIndependent,True,No error message
//Sources/Resources:Resources,True,No error message
//Sources/ResticCLIHelper/Types:ResticCLIHelperTypes,True,No error message
//Sources/ResticTypes:ResticTypes,True,No error message
//Sources/CoreTypesInterfaces:CoreTypesInterfacesTests,True,No error message
//Sources/Autocomplete:Autocomplete,True,No error message
//Sources/UmbraCoreTypes:UmbraCoreTypesTests,False,worker spawn failed for SwiftCompile
//Sources/UmbraCoreTypes:UmbraCoreTypes,True,No error message
//Sources/Resources/Protocols:ResourcesProtocols,True,No error message
//Sources/FoundationBridgeTypes:FoundationBridgeTypes,True,No error message
//Sources/ObjCBridgingTypes:ObjCBridgingTypesForTesting,True,No error message
//Tests/UmbraXPCTests:UmbraXPCTests,True,No error message
//Tests/ResticTypesTests:ResticTypesTests,True,No error message
//Sources/CoreTypesImplementation/Tests:CoreTypesImplementationTests,False,worker spawn failed for SwiftCompile
//Sources/CoreTypesImplementation:CoreTypesImplementation,False,worker spawn failed for SwiftCompile
